Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000215458.4,4874,2.21690060928702,3.23605143384797,0.003829895408393,0.0154334997626026
ENSG00000141759.10,2087,-1.92212658727511,3.10214664265393,0.0038361631921646,0.0154522838129947
ENSG00000151498.7,7174,2.77307014982521,4.24723703419589,0.00384202234642598,0.0154694068439814
ENSG00000105854.8,3117,-2.17937128705295,4.00028440121168,0.00385417725181497,0.0155118539687064
ENSG00000165323.11,19420,1.49670742497885,3.85144490006361,0.00386354809246164,0.0155430652870717
ENSG00000251139.1,617,-1.61502414334654,4.50850704912289,0.00387866277691812,0.0155973483491536
ENSG00000159086.10,7212,-1.99512211486924,5.82219552211538,0.00388616065384001,0.0156209692140773
ENSG00000168970.16,7862,2.00851650038005,3.05899988754002,0.00391672488539587,0.01573617369912
ENSG00000019991.11,8897,2.13811841628876,3.69508989631934,0.00391809294203059,0.01573617369912
ENSG00000184990.8,4605,1.59993595347872,5.99095924594485,0.00395300614088248,0.0158697688101622
ENSG00000090339.4,3621,1.40922254731675,9.27633719021734,0.00396489855858991,0.0159108716041203
ENSG00000180336.13,8619,1.65286840393654,2.24853399535245,0.00398170760636985,0.0159716619956929
ENSG00000103415.7,2573,2.06626612439583,4.69832122975707,0.00398697767094998,0.0159861351466727
ENSG00000105738.6,10335,1.8690577877995,2.79143498482519,0.00398993468753747,0.0159913257330929
ENSG00000109756.4,12005,-1.85269451795398,6.83135619032336,0.00399243133826454,0.015994667656296
ENSG00000175756.9,1669,1.99319726951716,3.01805645469855,0.00401283102986138,0.0160697009476422
ENSG00000119403.9,5631,1.83767856555305,5.66873613296737,0.00401912233037713,0.0160836538564023
ENSG00000111271.10,8063,2.01597614902445,4.17336224911641,0.00401965941062387,0.0160836538564023
ENSG00000211450.5,2162,1.49621543338602,4.42523271197113,0.00404558045910867,0.0161806396823976
ENSG00000166377.15,14221,1.45172484132277,5.55934529296593,0.00404964245903451,0.0161901541203046
ENSG00000081154.7,2593,-1.33210203067148,7.4120924544029,0.00405691499053592,0.0162124907743934
ENSG00000146109.3,2255,1.90066025604826,2.24389864763277,0.00405947860239943,0.0162159986198007
ENSG00000124440.11,8022,1.50636621924918,2.85126392329166,0.00406372235664977,0.0162262122659254
ENSG00000183520.7,3385,-1.73664330901807,5.13256844659808,0.00408619719176476,0.016309182899413
ENSG00000008300.10,13888,2.01650496565405,3.10750691244524,0.00410416755848577,0.0163741135400558
ENSG00000124486.8,13962,-1.41918156169066,7.0199583507244,0.00410830052517309,0.0163838071109618
ENSG00000147872.5,5094,-1.55168956655144,8.08013344768046,0.00411074045268111,0.0163867436445668
ENSG00000125730.12,8277,2.13886350778316,3.8445649255806,0.00412549640882665,0.0164387530888581
ENSG00000113575.5,5524,-1.44988480454524,6.5018432035805,0.00413421517969099,0.0164666732146781
ENSG00000269243.1,3927,1.14988586917511,6.42614136637671,0.00413683224992293,0.0164702770745069
ENSG00000095059.11,3006,1.40880026349241,5.94157210209021,0.00415416264734883,0.0165305275185401
ENSG00000170035.11,2561,-1.96388470084829,5.1039313166219,0.00415540238484562,0.0165305275185401
ENSG00000136997.10,2995,-2.36381343290254,4.49063706132383,0.00418699920788564,0.0166449057587879
ENSG00000143740.10,5582,2.16115274870959,4.31094666968854,0.00418892312592978,0.0166449057587879
ENSG00000166938.8,5436,1.8626475262566,3.43324767898045,0.00418934575756582,0.0166449057587879
ENSG00000124570.13,3994,-1.44845124223805,7.44020387781145,0.00420165435929712,0.0166869171272002
ENSG00000136925.10,5702,2.54579298693098,3.89117495830441,0.00421504906742568,0.0167275102020232
ENSG00000187741.10,9736,1.53296760985422,4.25898123243524,0.00421535343899618,0.0167275102020232
ENSG00000198837.5,7584,1.25748561490958,6.15508227316429,0.00421955060950513,0.0167372607475587
ENSG00000169764.10,5216,1.77199172680444,6.28108669113378,0.00422155859842478,0.0167383232309349
ENSG00000262246.1,7916,1.51265968020956,5.47585660068986,0.00422366136378607,0.016739760468998
ENSG00000124155.12,2266,1.47643167640713,7.80334720459349,0.00422653850325725,0.0167442643586621
ENSG00000169249.8,2077,1.90631395273836,2.83705452564793,0.00424405442344304,0.0168067350757919
ENSG00000137628.12,6750,1.98772659886846,4.27558720251522,0.00427923430712834,0.0169336635512423
ENSG00000134452.15,6461,1.96281461390126,3.39224428364448,0.0042796274137717,0.0169336635512423
ENSG00000155256.13,3960,1.93798173374892,3.3036171885849,0.00430909940237097,0.017043267743177
ENSG00000159147.13,3513,-1.73885974338819,4.32520953576247,0.00431717103495812,0.0170681743465936
ENSG00000105700.6,2152,1.31087070583693,6.4775395588699,0.00432076063591787,0.0170747555587987
ENSG00000167565.8,2218,1.86346707574875,5.21974920833047,0.00432238588061907,0.0170747555587987
ENSG00000160131.9,5109,-1.46611411108251,5.50043334625767,0.00433737556179601,0.0171269357672068
ENSG00000211455.3,6526,-1.75865323045928,5.52078319731691,0.00434303803084439,0.0171422580298285
ENSG00000119689.10,4550,-2.0994439502339,4.85337641440634,0.00434957896885369,0.0171610336757193
ENSG00000133789.10,7137,1.41449819264135,7.42625656978549,0.00435518045515563,0.0171760888881271
ENSG00000143458.7,9189,1.82572628973528,5.09512875998144,0.00436367200765755,0.0172025250170729
ENSG00000153560.7,9760,-1.50004079816708,5.49770919311807,0.00436789425838531,0.0172121158834118
ENSG00000103994.12,12208,1.4726285919361,7.50489245801883,0.00437534342572151,0.0172344096691299
ENSG00000052802.8,2892,-2.64571598149422,4.11130273059203,0.00439167045759629,0.0172916406596884
ENSG00000159228.8,2450,2.51439665436633,3.66814676820915,0.00440185422202456,0.0173246463836556
ENSG00000261222.2,3602,1.36842283230426,6.47587734231448,0.00443851422715536,0.0174617866466288
ENSG00000136404.11,2544,-2.25455037524795,3.77023198474848,0.00444546073261564,0.017475373987281
ENSG00000105171.5,5726,1.79121170663295,5.58439987417382,0.00444560142913781,0.017475373987281
ENSG00000136205.12,10463,-1.79978191931327,3.86607713529749,0.00447532154463728,0.0175795031174588
ENSG00000070814.13,10667,-1.51375853666204,7.4818726708191,0.00447574624541601,0.0175795031174588
ENSG00000224415.1,591,-1.41164269231162,1.88376161470389,0.00447824033644246,0.0175821199168327
ENSG00000253200.1,2750,2.00021047574694,3.2047604403562,0.00449469427524077,0.0176395202911224
ENSG00000100300.13,1133,1.17573106210971,6.68462080879641,0.00449895433403986,0.0176482049324153
ENSG00000183060.11,5565,-2.45781164136707,3.57250874111483,0.00450057663990173,0.0176482049324153
ENSG00000176731.7,2508,-1.31478502746573,4.69361232993073,0.00450414422076148,0.0176549972532619
ENSG00000241468.3,1964,-1.09024332184719,6.28387256178431,0.00452275736898159,0.0177207344734151
ENSG00000229240.3,2672,-2.5657283879171,3.41267721161004,0.00453161221596958,0.0177481994728874
ENSG00000157827.15,6519,1.50783468308026,3.70065490602685,0.00453707980146315,0.0177623812007627
ENSG00000141385.5,6624,1.5182972190697,4.44206309272145,0.00453911551934391,0.0177627863313578
ENSG00000104964.10,5298,-1.46305312778777,4.36462345867641,0.00454087655565119,0.0177627863313578
ENSG00000049860.9,5067,-1.06876031124192,4.66133982478053,0.00454459584262542,0.017770108703339
ENSG00000165675.12,4189,-2.55692630598255,5.17488483342941,0.00455130674070924,0.0177891180572459
ENSG00000184209.14,4038,2.21238133475922,4.3769555137652,0.00455813211411477,0.0178085592224492
ENSG00000101365.16,2299,1.53204387716681,6.28713532719061,0.00456131974017004,0.0178137777428728
ENSG00000182180.9,3142,1.87532682477324,4.62346578238129,0.00457611660282685,0.0178643123387141
ENSG00000261251.1,1981,1.91504712989336,5.18483435214998,0.0045824899776117,0.0178819355353537
ENSG00000135148.7,3934,1.64415380195788,6.19106815566656,0.00460123893572852,0.0179478172436223
ENSG00000116251.5,4900,-1.29394491417089,5.1225953560954,0.00460936081909147,0.0179722098576574
ENSG00000139437.13,9054,1.68581804522085,4.69805693554912,0.00462919488058958,0.0180422307764956
ENSG00000166128.8,5200,-1.40558913181084,7.03470544567377,0.00465731438430132,0.0181444743064376
ENSG00000122390.13,4011,1.78353899507935,4.2607778693961,0.00466557813488789,0.0181687025302297
ENSG00000153406.9,3205,-2.15585175968621,4.57711755729354,0.00466731094211433,0.0181687025302297
ENSG00000112343.8,5345,1.11958764604766,7.24448092692459,0.00467409536475954,0.0181877521495235
ENSG00000099250.13,10459,-2.0990717000845,2.92985063753009,0.004679882451503,0.0182029071172695
ENSG00000137171.10,5672,1.98639013730663,2.17144302610002,0.00469264738984875,0.0182451799688582
ENSG00000131263.8,8379,-1.44746279731301,6.13910634223452,0.00471168839711876,0.0183118103805597
ENSG00000145216.11,6767,1.73468965916109,4.82148591920696,0.00474204171924873,0.0184223341265967
ENSG00000261832.1,1721,1.60981340923186,4.45885215760253,0.00476583696006511,0.0185073014609876
ENSG00000174886.8,4839,-1.13532780848545,6.06772636244401,0.004778882774025,0.0185434539460861
ENSG00000106785.10,5533,1.54242316570388,4.77940869701964,0.00477900221773027,0.0185434539460861
ENSG00000205560.8,4325,-1.91665416560437,4.9741887506614,0.00480827512224861,0.0186380929617482
ENSG00000204261.4,1951,1.4966926381517,1.31076123249423,0.00480883935271883,0.0186380929617482
ENSG00000058063.11,9070,-1.2777625251601,5.87152239563568,0.00480920539880019,0.0186380929617482
ENSG00000105640.8,3527,-0.893874881090238,6.01467763485818,0.0048345072934794,0.0187286047748604
ENSG00000198964.9,5286,-1.98413558228682,4.85493335422994,0.00485385645998848,0.018795992467242
ENSG00000109606.8,8162,-1.2466762409415,6.78729784506392,0.0048634908788654,0.0188257218365418
ENSG00000137161.12,1704,0.993012897535557,7.40458086797268,0.00488067266910951,0.0188846300901707
ENSG00000110497.10,6461,1.9510627720007,2.97997900000951,0.00491146690491156,0.0189961399912924
ENSG00000126070.14,21248,-1.4233221232138,5.0149568271884,0.00492009516961995,0.0190218631175942
ENSG00000034713.3,3034,-1.32042289373733,6.5050197739168,0.00493398694202205,0.0190679069486983
ENSG00000138463.8,3596,-1.54211357356486,5.07626873161641,0.00494188074988155,0.0190907433466308
ENSG00000103121.4,2785,-1.30489151050995,5.71307755939864,0.00495792806609267,0.0191450461933944
ENSG00000272367.1,925,-2.14552551499716,2.95848343306484,0.00496168158846333,0.0191518520061913
ENSG00000189319.9,6424,1.93036336942849,3.20849099132857,0.00497759880415948,0.0192055847963137
ENSG00000249319.1,878,1.75420838247941,3.68633527349224,0.0049887898747537,0.0192410464335428
ENSG00000138074.10,5373,1.96347257887613,4.03352732656278,0.00500392899315202,0.0192917005952422
ENSG00000164654.11,6714,-1.60252158297563,4.29733976007943,0.00502287915627567,0.0193570010433556
ENSG00000143878.8,2366,1.74308826853321,3.34680538724224,0.00502874580407623,0.0193718485740526
ENSG00000026508.12,6873,-0.845982348995688,11.3667762056748,0.00503393700697016,0.0193840832946541
ENSG00000198276.9,2854,1.80263530947012,4.34406020091152,0.00505801803633598,0.0194690178037278
ENSG00000166845.9,5958,2.59407992289374,4.08395532290483,0.00509778211582188,0.0196142264688363
ENSG00000114166.7,5634,-1.8286241448881,4.48340302945029,0.00510508862228781,0.019634485189039
ENSG00000111652.5,2778,1.78676386726201,5.07943526689117,0.00511687955261615,0.0196668094372114
ENSG00000137478.10,5188,-1.92539030732192,5.02360079856522,0.00511758228727936,0.0196668094372114
ENSG00000173295.3,4236,1.71797200719341,2.15865136096799,0.00512463721924174,0.0196860564743955
ENSG00000107341.4,4075,1.27935155404711,7.2637991973895,0.00515666219707326,0.0198011711272046
ENSG00000085063.10,4906,-2.21974358827421,3.53287433148931,0.00517465524354651,0.0198623339136767
ENSG00000142684.7,1956,2.27640462834011,3.06519965774212,0.00519694545020828,0.0199399354948358
ENSG00000153283.8,5762,2.25849938559368,2.6076145479163,0.00521674704636745,0.0200079305578184
ENSG00000170677.5,5984,-2.03567328320417,3.99332005768389,0.00522081108063547,0.0200155367814398
ENSG00000134256.8,3771,1.99852551990961,5.86553783626624,0.00522723407441637,0.0200321771162594
ENSG00000267458.1,270,-1.07115188951458,5.85983497609022,0.00523009282713475,0.0200351504994859
ENSG00000164124.6,9243,-2.18215502125806,3.62862719514826,0.00523522153662965,0.0200468136786786
ENSG00000234636.1,897,-1.73965450702554,2.85430716408822,0.00523962903772805,0.020055707009115
ENSG00000117242.7,4443,1.45358723961293,4.10194183123406,0.00524617277568102,0.020072766877198
ENSG00000156675.11,9602,-1.46268382224766,8.19827479976713,0.005268405844466,0.0201498194107032
ENSG00000164591.9,5409,-2.07814765009937,3.29413101195001,0.00528200345918883,0.0201937962138066
ENSG00000155850.7,8606,-2.38748009577768,4.51076236964649,0.00528728998892808,0.0201991518210841
ENSG00000103274.6,1834,1.65356733444606,5.90013996746686,0.00528760414653185,0.0201991518210841
ENSG00000116127.13,14066,-1.87632185435291,4.09367741613346,0.00532596006929722,0.020337598216185
ENSG00000119638.8,8021,-2.27241186368814,5.6421038749042,0.00532942769125871,0.0203427638738958
ENSG00000236782.1,1290,2.26485265698938,2.97792062016466,0.00533230074351283,0.0203456568234232
ENSG00000198945.3,5111,1.64909213506343,4.59827108342718,0.00534718854411727,0.0203943721672736
ENSG00000116586.7,1438,-1.18572491655828,5.84013498487953,0.00535405833032912,0.020405299955542
ENSG00000104687.8,3232,-1.98311946932488,5.08939189439905,0.00535522051029791,0.020405299955542
ENSG00000164691.12,4089,1.05693748373549,8.68571095389511,0.00535641775524936,0.020405299955542
ENSG00000112406.4,5614,-1.36385582569451,6.96983812567541,0.00537041052669439,0.0204505062772262
ENSG00000260537.1,887,1.8520395838691,3.68130524219205,0.00537517384507595,0.0204605450003109
ENSG00000129158.6,1708,2.17172255515435,2.90648806308626,0.005401680910046,0.0205533103930904
ENSG00000128513.10,5897,2.36788508001002,4.11563966971465,0.00540876700527518,0.020572135161622
ENSG00000144583.4,4447,2.09580835956348,3.9333591257618,0.00541863392677322,0.0206015176844394
ENSG00000115267.5,4528,-2.46373677310532,3.70195486341272,0.00543031918757305,0.0206377875406026
ENSG00000171940.9,6181,-1.51863785388437,5.883181435378,0.0054462232536384,0.0206900558754928
ENSG00000011007.8,5391,1.40979272183265,6.13086951461733,0.00544983007504428,0.0206955844815835
ENSG00000177697.13,3858,1.69419080937728,3.37558961947728,0.00545426383652209,0.0207042477677608
ENSG00000011114.10,10230,-1.40302835346491,5.25609874650274,0.00545666945944063,0.0207052084932384
ENSG00000180423.4,2315,1.67594292924158,5.3072890775476,0.00547340168304471,0.0207605089862804
ENSG00000269804.1,350,-1.32833048488155,5.2672200169469,0.00548743670692949,0.0208055394891426
ENSG00000006757.7,3441,-2.55395375641613,3.90829970694196,0.00550891150836625,0.0208758558365341
ENSG00000156050.4,5056,-1.33349417205437,6.54689700964658,0.00551032310728351,0.0208758558365341
ENSG00000107929.10,9903,1.39672439635388,6.95590229078789,0.0055146746576649,0.0208841163512121
ENSG00000163655.11,8751,1.7022808372852,5.07361181286136,0.00552650787535913,0.0209206923467452
ENSG00000134996.11,1319,0.871981096277326,7.29131752347922,0.00555542751456754,0.0210218950679092
ENSG00000166747.8,10749,-0.984873283280616,6.62968010506822,0.0055631376247206,0.0210427922973604
ENSG00000146574.11,7316,1.59865472891977,2.34200781434616,0.00558474047310417,0.0211162022841152
ENSG00000115325.9,3049,2.41745056087339,3.54389843094078,0.00559005099781726,0.0211279766396873
ENSG00000135503.8,5570,2.05578408627981,4.67584666248513,0.00559364475887745,0.0211332556699302
ENSG00000096968.8,5682,-1.83637190554741,4.89953045361838,0.00561260912337809,0.0211965791746265
ENSG00000264235.1,1063,-1.06918724938972,5.66169212557843,0.00561599347858274,0.0212010366053718
ENSG00000198498.5,3513,-1.97700125436795,3.46516094260861,0.00564337428087866,0.0212960444126214
ENSG00000130383.6,2463,-1.23267108190702,5.64855162462719,0.0056545325325821,0.021329783698395
ENSG00000260342.2,764,-1.02455028149209,7.84070622887032,0.00566149277057978,0.0213399724316859
ENSG00000118518.11,3258,-2.218551158114,5.47585843923357,0.00566167061499767,0.0213399724316859
ENSG00000129925.6,4447,2.16238388451628,3.15244379430021,0.00566696784543762,0.0213401359245479
ENSG00000261864.1,549,1.57967627450911,2.48699454433061,0.00566771705410803,0.0213401359245479
ENSG00000013810.14,4682,2.16336714617555,3.34790118551303,0.00566836961089716,0.0213401359245479
ENSG00000117450.9,1522,-1.09438767406829,7.78669631742576,0.00567234263330472,0.0213417282187167
ENSG00000170430.9,3557,2.29406062778403,3.66489124731156,0.00567322996727919,0.0213417282187167
ENSG00000170542.5,4118,-1.12591696863416,11.4883562351783,0.00568044376538145,0.0213531293540806
ENSG00000087152.11,5067,1.82027812792317,2.38549813236255,0.0056807004903932,0.0213531293540806
ENSG00000253797.2,5529,2.30090580022805,3.47723045372947,0.00569095900703245,0.021383333862752
ENSG00000089737.11,5930,1.00262248539332,7.13787782361066,0.00571166141154851,0.0214527415531765
ENSG00000266402.2,278,-1.78918515290737,1.5930268050355,0.00574763618557857,0.021579434999641
ENSG00000165025.10,5210,1.35126943983861,7.31326469108361,0.00575845922182141,0.0216116345121733
ENSG00000049167.9,4847,-2.54126960580534,3.52788360385263,0.00577262565088075,0.0216518730912143
ENSG00000100813.10,9110,1.24622216874762,4.6166559040139,0.00577368276109416,0.0216518730912143
ENSG00000027697.8,2569,-0.885334891025868,9.83759198188659,0.00578120337329106,0.0216716271425123
ENSG00000078487.13,3318,1.48527151618705,3.56152279018994,0.00580007096894627,0.0217338849436284
ENSG00000171310.6,6492,-1.80295438199271,3.92844807065131,0.00585159445187313,0.0219117294862246
ENSG00000197372.5,6785,-2.43638514627704,4.3755843992355,0.00585208785217912,0.0219117294862246
ENSG00000160570.9,2631,1.44201826474365,5.40392875869276,0.00585791503358773,0.0219250135050896
ENSG00000139531.8,4586,2.37766127593636,3.59989147296977,0.00586026564393948,0.0219252801357658
ENSG00000143924.14,8357,-1.33491081433579,7.2816075889548,0.00586470911872676,0.0219333736442584
ENSG00000175203.11,3658,1.3797637599119,5.45208655283895,0.00589803922672304,0.0220494517379903
ENSG00000127445.9,4570,1.89826097263989,3.61317161604357,0.00591471947985652,0.0221032193771328
ENSG00000235979.4,1626,1.87940891406175,5.181721834496,0.00591969204611058,0.0221053823039178
ENSG00000264701.1,531,1.46847387588279,2.824170304765,0.00591989446043166,0.0221053823039178
ENSG00000136161.8,3430,-1.61970915307449,6.00006054706528,0.00592646573771577,0.0221213325304959
ENSG00000134184.8,2512,-1.99046777119028,4.00932569083205,0.00593293499233239,0.022126174681517
ENSG00000225864.1,991,1.32295161192799,2.66866765052395,0.00593406657609499,0.022126174681517
ENSG00000170734.7,3663,2.24055906774549,2.68955092278765,0.00593466375697202,0.022126174681517
ENSG00000238057.4,2697,-0.909182568638054,6.62448985556417,0.00594139134942562,0.0221426746959028
ENSG00000117153.11,3552,2.33130224138226,3.71879963625179,0.00594812001122223,0.0221591659132249
ENSG00000180573.8,1668,2.29556449415131,4.14297562661707,0.00595850015283374,0.0221892423422794
ENSG00000234040.3,318,1.43591290008902,3.7471440738162,0.00599272224290294,0.0223080476991035
ENSG00000244625.1,1892,2.48281405148668,4.36149089383583,0.00603098463094194,0.0224417954216752
ENSG00000100714.11,5823,1.63767043025272,4.18493440289975,0.0060877682475907,0.0226443320856825
ENSG00000141380.9,4276,1.67206351696443,6.52105722497899,0.00609717314843331,0.0226651681244603
ENSG00000267740.1,2193,-1.22239329534106,5.64846309999874,0.00609808245203277,0.0226651681244603
ENSG00000090013.5,1665,-1.29461784643092,6.00020823375435,0.00611347237137584,0.0227135924064365
ENSG00000100888.8,9781,1.36575136926224,5.51578343627078,0.00611872100809749,0.0227243155895327
ENSG00000047410.9,12350,1.57951124319688,6.27703112594419,0.00612468161913896,0.0227376736759929
ENSG00000261542.1,2054,-2.25904649101224,3.89683460173994,0.00614282130509603,0.0227962184157866
ENSG00000188315.3,4813,-1.61865092749398,4.80844634286585,0.00614963026214483,0.0228126854961709
ENSG00000188352.8,9896,-1.56979092988811,4.03906281913969,0.00615286570524853,0.0228158886733946
ENSG00000101152.6,5304,1.73272088561713,4.75811227905318,0.00615577901284382,0.0228178953081097
ENSG00000172590.14,3213,1.80201220733404,5.42190854103621,0.00617664920398574,0.0228864363224726
ENSG00000132792.14,2531,1.43558324996306,6.93156221110229,0.00619806762476584,0.0229569551338555
ENSG00000152684.10,4349,-2.47635301598179,3.95787303380659,0.00621335293670517,0.0230047120470235
ENSG00000184056.10,4012,1.83354690915378,4.13264272948229,0.00621589226480012,0.0230052588284388
ENSG00000231999.2,2088,-2.19599256632507,2.92293049701871,0.00625038555750023,0.0231240225683057
ENSG00000101307.11,4126,-1.08165897690617,7.97214361980351,0.00626732672580885,0.0231777838429663
ENSG00000115271.6,3476,-1.37382739672406,6.22105222553206,0.00627353272984692,0.023191818342966
ENSG00000100292.12,2405,2.07798955770893,7.647200449017,0.00629073611829994,0.0232464812608249
ENSG00000119396.6,4304,1.8221145464492,6.12358561381411,0.00631477707424132,0.0233263597070381
ENSG00000083750.8,2725,-2.41055669997546,4.60135902436043,0.00632612616018083,0.023359311913543
ENSG00000196510.8,6009,1.9385615003848,3.79695513460586,0.00634868451000228,0.0234336133160828
ENSG00000134014.12,5187,1.88761891443432,3.61742337606814,0.00640291739824596,0.0236247266796041
ENSG00000106348.12,3662,2.00911534189336,4.92778069377623,0.00641241506342276,0.0236506980425857
ENSG00000178449.4,1073,-1.0256893505229,5.85102116741484,0.00642467307692451,0.0236865038996593
ENSG00000155827.7,4690,2.01678368502005,4.11322550746501,0.0064270480484573,0.0236865038996593
ENSG00000260077.1,1572,2.0423771765157,3.5478056802802,0.0064514602985214,0.023767367526418
ENSG00000141404.11,8446,1.83801902124421,5.49740778031468,0.00646917890997547,0.0238183945738831
ENSG00000080815.14,9855,1.40464977121205,8.17727643392062,0.00647026354314966,0.0238183945738831
ENSG00000210195.2,66,-1.38801854437833,3.40249372802879,0.00647437935653007,0.0238244280912252
ENSG00000108946.10,6230,1.2765214022769,7.13226922468835,0.00649380582940137,0.0238852026244019
ENSG00000196335.8,5993,-1.89131617351065,3.20577118669764,0.00649586132294785,0.0238852026244019
ENSG00000108591.5,7342,1.59426371300924,5.35512813340509,0.00654197251384962,0.0240455611810163
ENSG00000237551.1,448,-1.61047768630702,2.32652108402125,0.00654686122970542,0.0240543384906556
ENSG00000166171.8,2387,-2.0532347599869,3.48502065592945,0.00658114630513609,0.0241710753375731
ENSG00000104408.5,4731,-0.964663980078818,8.27414883170684,0.00658471240621702,0.0241749422272525
ENSG00000088298.8,3329,1.37247243142312,6.31960440595851,0.00661045633241457,0.0242601981921006
ENSG00000196588.10,5538,1.57709741444551,4.48876868833122,0.00663110416660299,0.0243266937370534
ENSG00000084652.11,5103,1.17827916559599,6.98672045707562,0.00663715309956341,0.0243396018546323
ENSG00000255767.1,421,1.84861775746004,1.77572373985265,0.00665762937368144,0.0244053875554275
ENSG00000130348.7,5453,1.78651828451993,3.90518845192135,0.00668268053191138,0.0244790604930772
ENSG00000075914.8,4116,1.68312948612894,4.49368711179675,0.00668281659786055,0.0244790604930772
ENSG00000163191.5,680,-0.825138620602422,10.2584535484418,0.006687302865691,0.0244861691149911
ENSG00000132507.13,2647,1.14833070669564,5.36611535963338,0.00669449296857009,0.0245031688982784
ENSG00000175567.4,2862,0.836035451609165,10.3475992962497,0.00670685060814172,0.024539062761398
ENSG00000171467.11,9559,-1.97859147037602,4.35536674008232,0.00672436587396137,0.0245937929055644
ENSG00000010322.11,9161,2.66445309177996,5.84009265689975,0.00675038345748882,0.02467956612603
ENSG00000115525.12,5171,1.2128765150802,5.22116047589871,0.00677531402407193,0.0247613015188252
ENSG00000104154.5,7293,-2.00114898160321,5.2869078315932,0.006781052922849,0.02477286291868
ENSG00000163634.7,1670,-1.39629496781961,5.10513521619893,0.00679481356134381,0.0248112836222001
ENSG00000143222.7,2274,-1.1738624547132,6.55064112125423,0.00679672859387642,0.0248112836222001
ENSG00000060339.9,6002,-1.97863653074773,6.61781194043287,0.00680308338850282,0.0248250603619153
ENSG00000160293.12,5682,1.66595844524516,2.12774419842576,0.00683072375744828,0.0249164701641619
ENSG00000197616.7,6493,1.9797797358416,2.65580538143836,0.00684146937758435,0.0249462069533676
ENSG00000177731.11,4757,1.37940718398341,6.2080690664529,0.00686109851658051,0.0250083011106434
ENSG00000221995.4,6608,2.10585631792587,3.82954741366913,0.00686486789212924,0.0250125622175724
ENSG00000132906.13,5148,1.54226580803827,6.44136846505369,0.00686875125475748,0.0250172352591867
ENSG00000231113.2,1490,1.77763422873658,2.95578404756191,0.0068890364715477,0.0250816206736629
ENSG00000168234.8,7081,-1.46319648261637,6.3493227398399,0.00689251211947307,0.0250847802032582
ENSG00000260054.1,1569,1.73133259738375,2.13856203980373,0.00690368647798283,0.0251159456247038
ENSG00000260894.1,207,-2.41137529357887,3.08621282025814,0.00694746668842346,0.0252656643009245
ENSG00000167693.12,5881,1.68327495489197,1.68780172029188,0.00695182688509825,0.0252719662916705
ENSG00000247473.1,2664,1.96090939728668,2.22321881887085,0.00696887232745374,0.0253243607547327
ENSG00000261879.1,2190,1.30186369869402,4.66906295673417,0.00697444814594407,0.0253350516298474
ENSG00000189266.7,2564,-1.30208835414208,3.35906266834544,0.00698326131300136,0.025357489833809
ENSG00000164346.5,1583,-1.56457377371832,4.8154151209939,0.00700872506906759,0.0254403495997589
ENSG00000103657.9,16626,1.2410430660294,6.37496161595572,0.00701572505167813,0.0254561521207439
ENSG00000115170.9,3570,-2.33693296853146,4.17350930738782,0.00704221793169656,0.0255426449038421
ENSG00000125656.4,2276,2.12203501821258,3.47811586970827,0.00704713338252636,0.0255508390525899
ENSG00000054282.11,5288,-1.55938625267997,5.39541476241694,0.00705355690453039,0.0255563506639738
ENSG00000166801.11,7221,-1.91674486351235,6.36214378926726,0.00705396725364908,0.0255563506639738
ENSG00000196683.6,1593,-1.23340232110332,6.68781244485489,0.00705845594965167,0.0255629848568145
ENSG00000125375.10,3606,-1.50141007698114,4.87740134927281,0.00706241970204786,0.0255677055176583
ENSG00000087077.7,2576,1.79293352464742,5.90647101226044,0.00706507550326808,0.0255677055176583
ENSG00000224631.3,566,-1.22347685546085,1.78266370811926,0.00706917575705219,0.0255729227555792
ENSG00000151651.11,4585,-1.35990654462629,3.98560921243817,0.00707954659245399,0.0256008115311334
ENSG00000196072.7,2215,-1.1711227012363,6.01843156410449,0.00708640621016384,0.0256159869731552
ENSG00000176834.9,6360,-2.11788274236376,3.03411273642864,0.00710672785826981,0.0256797953676549
ENSG00000124659.5,2157,2.3412403385766,3.61384711342292,0.00711731777289459,0.025708403926952
ENSG00000259112.1,731,-1.04937127502264,5.4271122070354,0.0071376395278898,0.0257721301121516
ENSG00000104738.12,6824,-2.68981222001049,4.75257501757361,0.00714043294150383,0.0257725420128801
ENSG00000153551.9,3751,0.83054869267146,6.62702505672016,0.00714804273411335,0.0257903312300961
ENSG00000135913.6,9290,-1.696110767996,5.49934940940759,0.00716405279996947,0.0258384041555704
ENSG00000164713.5,2369,-1.2119802375569,4.84833330540959,0.00717784320821348,0.0258784384631955
ENSG00000172164.9,6747,-2.01689749599172,3.58597078289359,0.00718679976956204,0.0259010217247723
ENSG00000150054.14,6577,-1.77802816518312,3.65044364962508,0.00719845056661936,0.0259332943821392
ENSG00000089006.12,7894,1.19800144626207,6.88387173405524,0.00721172419893814,0.0259713871469809
ENSG00000101445.5,6400,1.97626419254702,3.45303589853072,0.0072328046029648,0.0260375551930833
ENSG00000100461.13,6273,-1.19326406985238,7.18266140461394,0.00725241241550182,0.0260983744948417
ENSG00000261771.1,4589,1.57516869384927,6.283374230595,0.00725656437728322,0.0261035500168614
ENSG00000187621.10,10563,-2.39797340308592,4.02321696392977,0.00726316420188011,0.0261175239094896
